service_level,total_cost,scri_viol,VaR95,TVaR95
0.01662234,5698.0,4,1561.8,1638.0
0.017850768,5214.0,0,1345.6,1369.0
0.018341893,5179.0,7,1545.2,1579.0
0.017464198,5523.0,4,1554.0,1595.0
0.018044027,5259.0,0,1404.2,1463.0
0.016694492,5782.0,4,1578.2,1611.0
0.016616816,5700.0,3,1521.4,1545.0
0.018248174,5152.0,0,1386.8,1409.0
0.02034174,4773.0,13,1236.6,1248.0
0.018234866,5106.0,0,1314.0,1341.0
0.01755618,5488.0,7,1522.2,1534.0
0.017277125,5465.0,0,1591.6,1630.0
0.015938794,5836.0,0,1555.0,1562.0
0.017325018,5399.0,0,1501.2,1548.0
0.016276041,5781.0,3,1549.2,1570.0
0.01831502,5102.0,3,1375.3999999999999,1405.0
0.018109381,5274.0,4,1356.0,1362.0
0.015923567,6047.0,7,1620.8,1661.0
0.018228218,5223.0,6,1247.8,1265.0
0.02090301,4436.6,2,1209.4,1215.0
0.016891891,5492.0,0,1493.8,1537.0
0.017869906,5308.0,3,1399.6,1410.0
0.015948962,6042.0,6,1730.3999999999999,1763.0
0.015728217,6060.0,8,1706.8,1809.0
0.017494751,5298.0,0,1489.2,1553.0
0.018811136,4958.0,3,1495.8,1530.0
0.019290123,4791.0,0,1274.0,1285.0
0.018761726,4982.0,0,1252.8,1264.0
0.018115941,5272.0,6,1482.2,1537.0
0.016103059,5927.0,2,1613.0,1632.0
0.017914725,5269.0,4,1552.0,1597.0
0.018477457,5129.0,7,1380.6,1415.0
0.017825311,5302.0,0,1649.3999999999999,1681.0
0.019040365,4834.0,0,1398.0,1470.0
0.017088175,5544.0,6,1560.8,1570.0
0.018375598,5104.0,3,1370.2,1379.0
0.01676165,5713.0,0,1526.6,1528.0
0.017537706,5539.0,14,1676.0,1754.0
0.015938794,5916.0,0,1473.0,1491.0
0.017012589,5595.0,2,1458.0,1465.0
0.017235436,5544.0,6,1585.0,1605.0
0.015494267,6286.0,7,1738.6,1759.0
0.019319938,4813.0,2,1298.2,1330.0
0.018375598,5009.0,0,1373.0,1375.0
0.019327406,4916.0,5,1417.8,1457.0
0.017587056,5418.0,3,1490.0,1501.0
0.022960229,4605.6,7,1372.3999999999999,1406.0
0.019440124,4791.0,2,1305.0,1317.0
0.017301038,5442.0,4,1485.6,1513.0
0.015857913,6073.0,5,1591.2,1603.0
0.019669551,4691.0,4,1364.8,1430.0
0.01720578,5379.0,0,1535.4,1538.0
0.023283346,4905.9,9,1385.8,1407.0
0.017940437,5181.0,0,1608.0,1724.0
0.018294914,5148.0,3,1402.6,1417.0
0.016534392,5620.0,0,1601.6,1607.0
0.018754689,5059.0,4,1466.2,1497.0
0.01914975,4924.0,4,1289.2,1290.0
0.016458197,5728.0,0,1631.1999999999998,1716.0
0.017863523,5275.0,3,1457.8,1530.0
0.020635575,4623.0,5,1380.3999999999999,1440.0
0.018559763,5120.0,7,1325.8,1359.0
0.016995242,5531.0,0,1473.4,1493.0
0.018011527,5169.0,0,1336.8,1372.0
0.016784156,5660.0,5,1420.8,1444.0
0.016739203,5641.0,5,1627.8,1688.0
0.01621797,5923.0,11,1559.2,1596.0
0.015743073,6069.0,6,1649.8,1664.0
0.016523464,5864.0,12,1679.0,1720.0
0.017361112,5477.0,7,1538.6,1568.0
0.016644474,5740.0,9,1627.6,1660.0
0.01852538,5200.0,7,1387.4,1398.0
0.017029973,5434.0,0,1489.6,1516.0
0.01799856,5173.0,3,1456.6,1475.0
0.019554164,4786.0,4,1303.0,1320.0
0.02095929,4539.2,0,1213.84,1242.0
0.017452007,5472.0,10,1493.3999999999999,1532.0
0.018497964,5158.0,10,1506.2,1545.0
0.018477457,4994.0,0,1363.0,1406.0
0.025084238,4975.8,0,1561.8,1606.0
0.020859407,4456.0,4,1205.6,1218.0
0.01954652,4808.0,5,1273.2,1316.0
0.016869096,5535.0,0,1411.6,1414.0
0.023505155,4332.7,0,1255.2,1271.0
0.018456995,5050.0,3,1491.6,1540.0
0.016666668,5707.0,5,1498.8,1507.0
0.018375598,5019.0,1,1441.0,1457.0
0.018996961,4876.0,3,1289.6,1294.0
0.017277125,5415.0,0,1407.8,1413.0
0.014920919,6284.0,0,1648.8,1679.0
0.017367141,5475.0,2,1651.3999999999999,1682.0
0.01685772,5549.0,0,1499.6,1522.0
0.018450184,4992.0,0,1523.8,1623.0
0.016772894,5659.0,4,1617.8,1692.0
0.017053206,5496.0,4,1475.6,1485.0
0.018484289,5087.0,1,1205.6,1209.0
0.019223375,4784.0,0,1232.2,1241.0
0.01684636,5533.0,1,1663.3999999999999,1730.0
0.01704158,5515.0,0,1435.8,1436.0
0.01676727,5676.0,7,1499.6,1523.0
0.016672224,5580.0,0,1615.3999999999999,1667.0
0.018109381,5194.0,0,1528.3999999999999,1622.0
0.01767409,5205.0,0,1411.2,1450.0
0.018982535,4930.0,5,1444.6,1450.0
0.017164435,5453.0,0,1626.6,1714.0
0.020251114,4720.0,12,1354.0,1377.0
